,No Reduction,PCA_k-1,PCA_25%,PCA_50%,Kernel PCA_k-1,Kernel PCA_25%,Kernel PCA_50%,VAE_k-1,VAE_25%,VAE_50%,Isomap_k-1,Isomap_25%,Isomap_50%,MDS_k-1,MDS_25%,MDS_50%
Breast Wisconsin,0.77,0.65,0.47,0.47,0.65,0.67,0.71,0.55,0.68,0.02,0.68,0.45,0.53,0.59,0.11,0.14
Breast tissue,0.29,0.31,0.32,0.29,0.28,0.31,0.3,0.17,0.04,0.1,0.3,0.37,0.35,0.34,0.31,0.38
Ecoli,0.62,0.62,0.47,0.49,0.62,0.31,0.42,0.62,0.11,0.09,0.62,0.47,0.56,0.62,0.63,0.63
Glass,0.25,0.2,0.21,0.22,0.19,0.16,0.14,0.1,0.1,0.14,0.19,0.15,0.18,0.2,0.15,0.17
Haberman,0.1,0.13,0.13,0.13,-0.0,-0.0,-0.0,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,0.01,0.01,0.01
Ionosphere,0.39,0.14,0.28,0.3,0.2,-0.01,0.19,0.17,0.1,0.15,0.12,0.09,0.2,0.14,0.28,0.29
Iris,0.52,0.51,0.51,0.51,0.63,0.63,0.63,0.2,0.2,0.2,0.44,0.44,0.44,0.51,0.51,0.51
Movement libras,0.31,0.28,0.28,0.31,0.34,0.31,0.31,0.14,0.14,0.12,0.33,0.34,0.3,0.33,0.27,0.3
Musk,0.0,-0.0,0.01,0.0,0.0,0.0,-0.0,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Parkinsons,-0.1,-0.1,-0.02,-0.06,0.15,0.13,0.12,-0.01,-0.05,-0.04,0.23,0.11,0.07,-0.09,-0.1,-0.08
Segmentation,0.46,0.43,0.44,0.29,0.45,0.46,0.48,0.45,0.42,0.46,0.36,0.36,0.43,0.43,0.0,0.0
Sonar all,-0.0,-0.0,0.0,-0.0,0.01,0.02,0.02,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Spectf,-0.1,-0.1,-0.1,-0.1,-0.1,-0.08,-0.07,-0.02,-0.1,-0.08,-0.11,-0.08,-0.11,-0.1,-0.09,-0.1
Transfusion,-0.05,0.05,0.05,0.05,-0.03,-0.03,-0.03,-0.0,-0.0,-0.0,0.05,0.05,0.05,0.04,0.04,0.04
Vehicle,0.09,0.07,0.07,0.07,0.07,0.07,0.1,0.09,0.06,0.12,0.12,0.11,0.13,0.07,0.07,0.1
Vertebral column,0.41,0.24,0.24,0.27,0.25,0.25,0.23,0.02,0.02,-0.0,0.26,0.26,0.25,0.26,0.26,0.24
Vowel context,0.16,0.16,0.16,0.21,0.16,0.12,0.18,0.16,0.06,0.03,0.16,0.13,0.17,0.16,0.16,0.16
Wine,0.9,0.91,0.88,0.97,0.88,0.88,0.9,0.06,0.06,0.08,0.88,0.87,0.79,0.83,0.9,0.92
Wine quality red,0.07,0.06,0.06,0.1,0.06,0.06,0.05,0.02,0.01,0.01,0.05,0.08,0.05,0.07,0.05,0.1
Yeast,0.02,0.02,0.08,0.16,0.02,0.06,0.15,0.02,0.03,0.01,0.02,0.1,0.14,0.02,0.14,0.15
