Method,Reduction,Synth Win %,Synth Avg Win/Loss %,Real Win %,Real Avg Win/Loss %
PCA,k-1,46.67,25.35,50.0,23.81
PCA,25%,20.0,-26.55,35.29,-52.5
PCA,50%,46.67,24.65,46.15,5.94
Kernel PCA,k-1,90.91,202.24,46.67,-22.85
Kernel PCA,25%,37.5,-9.98,31.58,-55.72
Kernel PCA,50%,23.08,-44.94,50.0,-41.34
VAE,k-1,16.28,-7.07,12.5,-26.56
VAE,25%,14.63,-15.95,15.79,20.55
VAE,50%,4.55,-44.7,10.53,-12.5
Isomap,k-1,33.33,-46.21,40.0,38.13
Isomap,25%,18.18,-32.31,44.44,-50.86
Isomap,50%,33.33,-55.23,47.37,13.96
MDS,k-1,18.18,-69.57,28.57,-52.83
MDS,25%,18.75,-45.04,25.0,-46.88
MDS,50%,21.43,-28.0,28.57,-37.3
