Method,Reduction,Synth Win %,Synth Avg Win/Loss %,Real Win %,Real Avg Win/Loss %
PCA,k-1,60.0,1.62,66.67,1.2
PCA,25%,73.33,1.8,41.67,-0.35
PCA,50%,66.67,0.3,50.0,2.2
Kernel PCA,k-1,30.0,-2.78,84.62,6.0
Kernel PCA,25%,50.0,0.95,68.75,3.95
Kernel PCA,50%,16.67,-2.82,57.14,-1.05
VAE,k-1,24.14,-15.57,53.85,-6.15
VAE,25%,17.24,-16.85,37.5,-5.1
VAE,50%,11.11,-17.75,53.33,-7.0
Isomap,k-1,30.0,-0.88,78.57,0.55
Isomap,25%,37.5,-1.33,72.22,0.5
Isomap,50%,21.43,-3.28,33.33,-1.8
MDS,k-1,71.43,1.07,40.0,-1.95
MDS,25%,57.14,0.72,50.0,-3.4
MDS,50%,80.0,1.02,25.0,-1.8
