Method,Reduction,Synth Win %,Synth Avg Win/Loss %,Real Win %,Real Avg Win/Loss %
PCA,k-1,18.18,-25.28,57.14,18.2
PCA,25%,15.79,-7.76,50.0,3.11
PCA,50%,42.86,-2.06,57.14,20.7
Kernel PCA,k-1,10.0,-19.2,71.43,28.47
Kernel PCA,25%,6.25,-10.83,50.0,19.87
Kernel PCA,50%,40.0,-10.81,58.82,17.51
VAE,k-1,11.36,-9.41,33.33,-15.63
VAE,25%,13.33,-12.29,23.53,-31.18
VAE,50%,6.82,-32.52,23.53,-33.66
Isomap,k-1,27.27,-51.56,73.33,23.85
Isomap,25%,14.29,-34.23,52.94,7.46
Isomap,50%,27.27,-52.57,70.59,22.28
MDS,k-1,0.0,-51.18,60.0,7.52
MDS,25%,0.0,-36.3,61.54,-4.51
MDS,50%,27.27,-6.63,45.45,8.15
