Method,Reduction,Synth Win %,Synth Avg Win/Loss %,Real Win %,Real Avg Win/Loss %
PCA,k-1,57.14,2.7,30.77,-2.65
PCA,25%,23.81,-0.38,35.29,-2.2
PCA,50%,57.14,0.82,46.67,-2.15
Kernel PCA,k-1,61.54,3.3,33.33,-1.4
Kernel PCA,25%,43.75,2.9,35.29,-4.4
Kernel PCA,50%,46.67,1.88,58.82,-1.4
VAE,k-1,21.05,-18.98,26.67,-13.35
VAE,25%,21.62,-23.57,25.0,-14.9
VAE,50%,20.0,-13.1,22.22,-15.45
Isomap,k-1,41.18,-0.27,33.33,-2.15
Isomap,25%,24.0,-2.15,50.0,-2.55
Isomap,50%,43.75,-0.63,33.33,-3.0
MDS,k-1,41.67,0.8,30.77,-3.65
MDS,25%,30.77,0.47,44.44,-4.5
MDS,50%,58.33,1.28,46.67,-3.25
